Sort,time_10000, comp_10000, time_30000, comp_30000, time_50000, comp_50000, time_100000, comp_100000, time_300000, comp_300000, time_500000, comp_500000, 
bubble-sort, 138.364000, 95109345, 825.406000, 773520000, 2760.609000, 2463630480, 10614.255000, 9835488445, 91618.611000, 80529222960, 244003.655000, 214177110017, 
counting-sort, 0.122000, 60003, 0.364000, 180003, 0.519000, 300003, 0.962000, 600003, 3.102000, 1800003, 4.906000, 3000003, 
flash-sort, 0.455000, 103470, 1.063000, 310464, 1.951000, 517470, 3.757000, 1034972, 10.606000, 3104966, 17.504000, 5174966, 
heap-sort, 1.407000, 518491, 5.226000, 1739623, 11.406000, 3056352, 18.311000, 6519703, 57.692000, 21431472, 90.107000, 37116054, 
insertion-sort, 0.272000, 186007, 0.533000, 421299, 1.590000, 792443, 2.862000, 2143771, 3.917000, 2784471, 9.615000, 7687035, 
merge-sort, 1.052000, 421044, 3.477000, 1381719, 5.788000, 2407406, 13.929000, 5052616, 40.513000, 16239347, 63.774000, 27981864, 
quick-sort, 0.422000, 193651, 1.343000, 627279, 2.527000, 1084495, 4.530000, 2268955, 15.264000, 7275735, 22.691000, 12475755, 
radix-sort, 1.026000, 170106, 3.725000, 630132, 6.265000, 1050132, 12.661000, 2100132, 46.058000, 7500158, 65.558000, 12500158, 
selection-sort, 114.804000, 50005001, 892.508000, 450015001, 2815.055000, 1250025001, 10517.345000, 5000050001, 98131.833000, 45000150001, 268308.098000, 125000250001, 
shaker-sort, 0.538000, 195793, 1.251000, 470236, 2.147000, 833872, 6.193000, 2239517, 9.282000, 3358098, 21.366000, 8256564, 
shell-sort, 0.675000, 288983, 2.146000, 907030, 4.659000, 1684266, 9.193000, 3710600, 28.038000, 11204764, 39.989000, 19115054, 
