Sort,time_10000, comp_10000, time_30000, comp_30000, time_50000, comp_50000, time_100000, comp_100000, time_300000, comp_300000, time_500000, comp_500000, 
bubble-sort, 313.057000, 100014960, 2911.841000, 900031101, 8322.806000, 2499993072, 33661.256000, 9999933745, 308169.164000, 89998878657, 846705.019000, 250000620545, 
counting-sort, 0.172000, 60001, 0.549000, 180003, 0.895000, 300001, 1.880000, 600003, 5.649000, 1800001, 18.419000, 3000003, 
flash-sort, 0.383000, 74125, 1.230000, 227339, 2.213000, 374127, 4.737000, 726414, 16.351000, 2174658, 57.569000, 3681221, 
heap-sort, 1.746000, 497238, 5.839000, 1681366, 13.595000, 2951638, 22.234000, 6305394, 77.598000, 20798645, 149.053000, 36121064, 
insertion-sort, 58.019000, 50154899, 527.028000, 450626857, 1472.483000, 1252137825, 5785.636000, 4977810633, 53194.090000, 44944423565, 147202.734000, 125106226143, 
merge-sort, 1.593000, 463289, 5.421000, 1528817, 9.442000, 2664667, 18.848000, 5629341, 61.769000, 18297818, 106.604000, 31545308, 
quick-sort, 1.345000, 286986, 4.395000, 933275, 8.178000, 1611537, 16.023000, 3507410, 50.365000, 11317513, 87.032000, 19597319, 
radix-sort, 0.919000, 170106, 3.410000, 630132, 6.978000, 1050132, 10.899000, 2100132, 42.148000, 7500158, 65.644000, 12500158, 
selection-sort, 105.579000, 50005001, 939.037000, 450015001, 2628.237000, 1250025001, 10471.188000, 5000050001, 96069.631000, 45000150001, 263963.237000, 125000250001, 
shaker-sort, 228.120000, 66809284, 2131.684000, 600367899, 6039.776000, 1666554000, 24580.249000, 6650493563, 228078.787000, 59935751830, 620102.489000, 166715416590, 
shell-sort, 1.773000, 509398, 6.287000, 1854582, 11.558000, 3789217, 27.963000, 8398740, 86.959000, 29933626, 172.871000, 58608607, 
