Sort,time_10000, comp_10000, time_30000, comp_30000, time_50000, comp_50000, time_100000, comp_100000, time_300000, comp_300000, time_500000, comp_500000, 
bubble-sort, 0.036000, 20001, 0.075000, 60001, 0.123000, 100001, 0.282000, 200001, 0.765000, 600001, 1.303000, 1000001, 
counting-sort, 0.162000, 60003, 0.369000, 180003, 0.572000, 300003, 1.267000, 600003, 3.350000, 1800003, 5.708000, 3000003, 
flash-sort, 0.597000, 103496, 1.118000, 310496, 2.359000, 517496, 4.020000, 1034996, 11.634000, 3104996, 19.422000, 5174996, 
heap-sort, 2.333000, 518705, 5.418000, 1739633, 9.129000, 3056481, 19.542000, 6519813, 60.300000, 21431637, 102.634000, 37116275, 
insertion-sort, 0.055000, 19999, 0.155000, 59999, 0.179000, 99999, 0.411000, 199999, 1.044000, 599999, 1.829000, 999999, 
merge-sort, 1.694000, 406234, 3.632000, 1332186, 6.210000, 2320874, 13.286000, 4891754, 43.119000, 15848682, 71.659000, 27234634, 
quick-sort, 0.598000, 193611, 1.327000, 627227, 2.218000, 1084459, 4.932000, 2268923, 15.065000, 7275707, 25.611000, 12475707, 
radix-sort, 1.489000, 170106, 3.738000, 630132, 7.198000, 1050132, 13.000000, 2100132, 44.787000, 7500158, 76.200000, 12500158, 
selection-sort, 134.179000, 50005001, 1010.114000, 450015001, 3161.295000, 1250025001, 11578.892000, 5000050001, 101293.857000, 45000150001, 281740.886000, 125000250001, 
shaker-sort, 0.026000, 20001, 0.073000, 60001, 0.129000, 100001, 0.245000, 200001, 0.778000, 600001, 1.272000, 1000001, 
shell-sort, 0.558000, 240024, 1.762000, 780029, 3.423000, 1400028, 7.336000, 3000029, 25.944000, 10200035, 41.040000, 17000033, 
